1036574239.000000000000,1576966436817.000000000000,2944150012500713.000000000000,6178847975785795600.000000000000,1579535230533.000000000000,2401325503357841.000000000000,4492306933425342500.000000000000,2844527208020493.000000000000,4261735626834958300.000000000000,5687222338241579000.000000000000,6
1051108681.000000000000,1672636146519.000000000000,3391563595497479.000000000000,7745310339867838500.000000000000,1545204718379.000000000000,2439887671556934.000000000000,4957682783472908300.000000000000,2604920192011563.000000000000,4037527088215342100.000000000000,4809176075003096100.000000000000,6
1061407957.000000000000,1739714163431.000000000000,3619394818382339.000000000000,8523680329969499100.000000000000,1639742366175.000000000000,2719623393209800.000000000000,5639467055489833000.000000000000,2848475930671547.000000000000,4734052541055639600.000000000000,5384190768677073900.000000000000,6
1056639696.000000000000,1748494140442.000000000000,3686867220403252.000000000000,8773040014601990100.000000000000,1627788818864.000000000000,2656663074404164.000000000000,5593397146152721400.000000000000,2816106246721786.000000000000,4501688773297375700.000000000000,5289017109393885200.000000000000,6
1070519939.000000000000,1697913759185.000000000000,3448927439398081.000000000000,7898084545531728900.000000000000,1626469293261.000000000000,2560784394796649.000000000000,5160322445827264500.000000000000,2810569387167133.000000000000,4362651103416582100.000000000000,5311487146233642000.000000000000,6
1048784520.000000000000,1734721893330.000000000000,3623352256064012.000000000000,8537767899156071400.000000000000,1592360149164.000000000000,2635488066193148.000000000000,5532294113756970000.000000000000,2720025067784954.000000000000,4441106609162784800.000000000000,5042498705282765800.000000000000,6
1070087928.000000000000,1856076578223.000000000000,4088642267889941.000000000000,10148441029120240000.000000000000,1716027443543.000000000000,2967755179516857.000000000000,6538292229212765200.000000000000,3062887843021065.000000000000,5219374317952708600.000000000000,5918389728490325000.000000000000,6
1032324886.000000000000,1681990044083.000000000000,3372598530123055.000000000000,7564888442901894100.000000000000,1506415384498.000000000000,2475957341712434.000000000000,5007861469689833500.000000000000,2600833378196830.000000000000,4246655431867245100.000000000000,4959037258772128800.000000000000,6
1070421430.000000000000,1792498891130.000000000000,3751062771956052.000000000000,8822563122465798100.000000000000,1655393611464.000000000000,2758725602158854.000000000000,5795471732957135900.000000000000,2911465925853986.000000000000,4782945324676743200.000000000000,5590887565768629200.000000000000,6
1093712400.000000000000,1758849944602.000000000000,3583224807015868.000000000000,8234765707610298400.000000000000,1690942353537.000000000000,2762141298144637.000000000000,5626580675751659500.000000000000,2981934296008283.000000000000,4884072027183419400.000000000000,5770210148867742700.000000000000,6
1068738712.000000000000,1756151904397.000000000000,3827295062175427.000000000000,9385972248318765100.000000000000,1694791451084.000000000000,2866668138823840.000000000000,6303198029889745900.000000000000,2948638206860716.000000000000,5080648241441818600.000000000000,5501630135132164100.000000000000,6
1047213315.000000000000,1758338428516.000000000000,3611595947371828.000000000000,8294422871439378400.000000000000,1555279380278.000000000000,2614030360585378.000000000000,5405215556641716200.000000000000,2673225890333306.000000000000,4462290858100190700.000000000000,5037966302520435700.000000000000,6
1041170779.000000000000,1760840774953.000000000000,3602033612191399.000000000000,8220041814630052900.000000000000,1526875456814.000000000000,2563948755111669.000000000000,5240369316659096600.000000000000,2607063441302016.000000000000,4335631823693314000.000000000000,4889970038629092400.000000000000,6
1027746247.000000000000,1728353094125.000000000000,3652530443795055.000000000000,8665872587950562300.000000000000,1530065458887.000000000000,2580194547680022.000000000000,5459137213353625600.000000000000,2579453449243135.000000000000,4328854693107163100.000000000000,4741460130236690400.000000000000,6
1048965923.000000000000,1642793511568.000000000000,3288414105373756.000000000000,7481727537086380000.000000000000,1632685946830.000000000000,2532520260132577.000000000000,5027039060033994800.000000000000,2878396489994104.000000000000,4359024562620120600.000000000000,5542189484050126800.000000000000,6
1043768867.000000000000,1794538150263.000000000000,3818380758384883.000000000000,9076771642918621200.000000000000,1600353141495.000000000000,2737496995339644.000000000000,5796143147262167000.000000000000,2796815406782459.000000000000,4747545850525068300.000000000000,5352016642252238800.000000000000,6
1044240025.000000000000,1598257875508.000000000000,3315446757994466.000000000000,7891218702257255400.000000000000,1660996496834.000000000000,2588796323537984.000000000000,5428763817605105700.000000000000,2928116435304924.000000000000,4547149836644476900.000000000000,5547966829917303800.000000000000,6
1027227832.000000000000,1708751338505.000000000000,3559293131944491.000000000000,8378105122198594600.000000000000,1531616417355.000000000000,2552264967629077.000000000000,5365218614413403100.000000000000,2662976368715345.000000000000,4317621905293110800.000000000000,5091666872124314600.000000000000,6
1004705019.000000000000,1629925061868.000000000000,3353546265691422.000000000000,7800747321278628900.000000000000,1575267561305.000000000000,2566913885549614.000000000000,5321589909966135300.000000000000,2783956884011659.000000000000,4506724724789370900.000000000000,5332809190193931300.000000000000,6
1049404116.000000000000,1794101471178.000000000000,3666375451980170.000000000000,8362328695213537300.000000000000,1632563156784.000000000000,2785965745359204.000000000000,5688747317875599400.000000000000,2915085753443652.000000000000,4913747436329569300.000000000000,5703464080583310300.000000000000,6
1031215838.000000000000,1631560230007.000000000000,3294081696780829.000000000000,7555889367984992300.000000000000,1700537107473.000000000000,2668215464895402.000000000000,5357114354090097700.000000000000,3131816576265871.000000000000,4805618844257237000.000000000000,6255230800186913800.000000000000,6
1021062411.000000000000,1743097109405.000000000000,3769979012086593.000000000000,9155203076256586800.000000000000,1620855066100.000000000000,2758436920729860.000000000000,5963518185672392700.000000000000,2857604398345264.000000000000,4808962348049802200.000000000000,5439171286398466000.000000000000,6
1059872604.000000000000,1781809695005.000000000000,3726876972064995.000000000000,8784597456743632900.000000000000,1605749534370.000000000000,2735370704596678.000000000000,5835492025162113000.000000000000,2792293208419046.000000000000,4744144771891037200.000000000000,5294887010591359000.000000000000,6
1055547947.000000000000,1791917657229.000000000000,3821284168910201.000000000000,9154760462348691500.000000000000,1693485788661.000000000000,2851381621560591.000000000000,6081165400700040200.000000000000,3049979662030775.000000000000,5053491904353081300.000000000000,5957145249017797600.000000000000,6
1042753619.000000000000,1672477378843.000000000000,3286641808704095.000000000000,7235788690088421400.000000000000,1630116863648.000000000000,2560900358645284.000000000000,5005612790032059400.000000000000,2960711123341102.000000000000,4528942841330441700.000000000000,5922681702968805400.000000000000,6
1047163701.000000000000,1760299843890.000000000000,3780308888332182.000000000000,9117232281203994600.000000000000,1665680005040.000000000000,2828229061815464.000000000000,6115662311017961500.000000000000,2946310287224290.000000000000,5023648420524570600.000000000000,5629160472151786500.000000000000,6
1062026524.000000000000,1784519146101.000000000000,3710467796776631.000000000000,8613690741641666600.000000000000,1700010392737.000000000000,2827646686380687.000000000000,5862887128747065300.000000000000,3065955972884743.000000000000,5046591658384192500.000000000000,6017058102308312100.000000000000,6
1031716052.000000000000,1874649860077.000000000000,4099286427939807.000000000000,9997813918370744300.000000000000,1636731815455.000000000000,2981602873603207.000000000000,6506907895796009000.000000000000,2956644924090549.000000000000,5336899342514770900.000000000000,5841145074149833700.000000000000,6
1015004403.000000000000,1741607903109.000000000000,3604106269427827.000000000000,8362841274796277800.000000000000,1580298328453.000000000000,2708312754161384.000000000000,5585533743736172500.000000000000,2862371991861013.000000000000,4813340978526761000.000000000000,5743703209074811900.000000000000,6
1051047821.000000000000,1847367422485.000000000000,3936205497281061.000000000000,9354923153590284300.000000000000,1607321307463.000000000000,2826240882235464.000000000000,6045098432786907100.000000000000,2804123574935323.000000000000,4892475911473977300.000000000000,5339186185393978400.000000000000,6
1052719178.000000000000,1751238423990.000000000000,3810357512889376.000000000000,9298668600409937900.000000000000,1628256395658.000000000000,2751791098170966.000000000000,6024823681852877800.000000000000,2796291975826668.000000000000,4767446097844416500.000000000000,5181314426379642900.000000000000,6
1056012803.000000000000,1661091076382.000000000000,3329758436609124.000000000000,7546604030966363100.000000000000,1509386353206.000000000000,2377832325023752.000000000000,4793560232028565500.000000000000,2501074374279958.000000000000,3880753068843822100.000000000000,4553824296623831000.000000000000,6
1022355264.000000000000,1749005865467.000000000000,3603741644936085.000000000000,8317104204361766900.000000000000,1545845139334.000000000000,2590519758996366.000000000000,5225370036330175500.000000000000,2704397197722836.000000000000,4424491186223452700.000000000000,5233681163939261400.000000000000,6
1050477458.000000000000,1754646071434.000000000000,3542770190336018.000000000000,7941151024804677600.000000000000,1567928404488.000000000000,2683361270584163.000000000000,5452854569358527500.000000000000,2747828972665970.000000000000,4761853613159928800.000000000000,5321297978158553100.000000000000,6
1043485343.000000000000,1692582260974.000000000000,3570625728013718.000000000000,8514342764187153400.000000000000,1573025556361.000000000000,2566487804575845.000000000000,5418968933416438800.000000000000,2643952801573031.000000000000,4298903135423885300.000000000000,4803214123271473200.000000000000,6
1048640996.000000000000,1823705733197.000000000000,3910627321305763.000000000000,9370624191699783700.000000000000,1573354399004.000000000000,2729526666367111.000000000000,5903580353651700700.000000000000,2668378959910732.000000000000,4591686988839320100.000000000000,4915327233235126300.000000000000,6
1020832130.000000000000,1626615833074.000000000000,3318263220406926.000000000000,7670540468590348300.000000000000,1518030233337.000000000000,2426958784307956.000000000000,4995669922655131600.000000000000,2560345766456713.000000000000,4049758287974550500.000000000000,4704587162333604900.000000000000,6
1037617461.000000000000,1736529009535.000000000000,3584047010659199.000000000000,8344458570808788000.000000000000,1557229596578.000000000000,2606124504999578.000000000000,5381129716715105300.000000000000,2676116951961894.000000000000,4410053877328928800.000000000000,5033551028923847700.000000000000,6
1033084053.000000000000,1720442749916.000000000000,3589833323196650.000000000000,8387621945713241100.000000000000,1483858128587.000000000000,2487535544821796.000000000000,5246717674960205800.000000000000,2468538965215185.000000000000,4138466289852787200.000000000000,4506471394515088900.000000000000,6
1073715937.000000000000,1768888091181.000000000000,3611958420907535.000000000000,8267326447010297900.000000000000,1628665122476.000000000000,2669478031976565.000000000000,5494438449828804600.000000000000,2860596108546208.000000000000,4638058023777860600.000000000000,5523730512049436700.000000000000,6
1048983345.000000000000,1688661014307.000000000000,3340113397087329.000000000000,7434117542622761000.000000000000,1614360232651.000000000000,2590371346764174.000000000000,5147647388305882100.000000000000,2863694845965883.000000000000,4534005253046563300.000000000000,5566727759583053800.000000000000,6
1022498059.000000000000,1676442160072.000000000000,3454272291182628.000000000000,7942391909040790500.000000000000,1474692319908.000000000000,2413481087033001.000000000000,4994123556148454400.000000000000,2447861644309106.000000000000,4007211021859490300.000000000000,4460504808303799300.000000000000,6
1067821351.000000000000,1756767154650.000000000000,3635575931308366.000000000000,8443739292589712400.000000000000,1596687874111.000000000000,2633593439733738.000000000000,5461849302411581400.000000000000,2701583346013837.000000000000,4458571165716354600.000000000000,4984383878747025400.000000000000,6
1049404411.000000000000,1708195089121.000000000000,3469687240693555.000000000000,7901106083547379700.000000000000,1572350674437.000000000000,2497223371745443.000000000000,5049446266199131100.000000000000,2708561912501995.000000000000,4214319454121826300.000000000000,5096579470059311100.000000000000,6
1060091041.000000000000,1829079153684.000000000000,3817057772418042.000000000000,8864203060303492100.000000000000,1620972377486.000000000000,2795986375088948.000000000000,5778063336353844200.000000000000,2891899467431538.000000000000,4955217190116847600.000000000000,5704281412408888300.000000000000,6
1057355778.000000000000,1676008859093.000000000000,3332015735708823.000000000000,7444263851589988400.000000000000,1585534808516.000000000000,2550728972168046.000000000000,5087616584444381200.000000000000,2763422633898162.000000000000,4433237374142246900.000000000000,5311682337153680400.000000000000,6
1074662956.000000000000,1771594141206.000000000000,3792574255620322.000000000000,9176587737446516700.000000000000,1656135820414.000000000000,2702104661853478.000000000000,5749776366810305500.000000000000,2892305902730760.000000000000,4597318223569615400.000000000000,5517134545535081500.000000000000,6
1029845638.000000000000,1808693417737.000000000000,3741930495051217.000000000000,8616319317314708500.000000000000,1583957277619.000000000000,2823566047295984.000000000000,5917825529081328600.000000000000,2848026057156595.000000000000,5060492499415893000.000000000000,5647740892721974300.000000000000,6
1050354177.000000000000,1778704228041.000000000000,3724910368231809.000000000000,8728669277460083700.000000000000,1627816916528.000000000000,2783765906966628.000000000000,5844142931308426200.000000000000,2847671593929160.000000000000,4891455399417177100.000000000000,5421727005556322300.000000000000,6
1070366876.000000000000,1686074863889.000000000000,3361428862049271.000000000000,7563018898379548700.000000000000,1616955408742.000000000000,2530713253560968.000000000000,5037710995771298800.000000000000,2822828487668042.000000000000,4317417776131579400.000000000000,5410632701042873300.000000000000,6
1036574239.000000000000,1576966436817.000000000000,2944150012500713.000000000000,6178847975785795600.000000000000,1579535230533.000000000000,2401325503357841.000000000000,4492306933425342500.000000000000,2844527208020493.000000000000,4261735626834958300.000000000000,5687222338241579000.000000000000,6
1051108681.000000000000,1672636146519.000000000000,3391563595497479.000000000000,7745310339867838500.000000000000,1545204718379.000000000000,2439887671556934.000000000000,4957682783472908300.000000000000,2604920192011563.000000000000,4037527088215342100.000000000000,4809176075003096100.000000000000,6
1061407957.000000000000,1739714163431.000000000000,3619394818382339.000000000000,8523680329969499100.000000000000,1639742366175.000000000000,2719623393209800.000000000000,5639467055489833000.000000000000,2848475930671547.000000000000,4734052541055639600.000000000000,5384190768677073900.000000000000,6
1056639696.000000000000,1748494140442.000000000000,3686867220403252.000000000000,8773040014601990100.000000000000,1627788818864.000000000000,2656663074404164.000000000000,5593397146152721400.000000000000,2816106246721786.000000000000,4501688773297375700.000000000000,5289017109393885200.000000000000,6
1070519939.000000000000,1697913759185.000000000000,3448927439398081.000000000000,7898084545531728900.000000000000,1626469293261.000000000000,2560784394796649.000000000000,5160322445827264500.000000000000,2810569387167133.000000000000,4362651103416582100.000000000000,5311487146233642000.000000000000,6
1048784520.000000000000,1734721893330.000000000000,3623352256064012.000000000000,8537767899156071400.000000000000,1592360149164.000000000000,2635488066193148.000000000000,5532294113756970000.000000000000,2720025067784954.000000000000,4441106609162784800.000000000000,5042498705282765800.000000000000,6
1070087928.000000000000,1856076578223.000000000000,4088642267889941.000000000000,10148441029120240000.000000000000,1716027443543.000000000000,2967755179516857.000000000000,6538292229212765200.000000000000,3062887843021065.000000000000,5219374317952708600.000000000000,5918389728490325000.000000000000,6
1032324886.000000000000,1681990044083.000000000000,3372598530123055.000000000000,7564888442901894100.000000000000,1506415384498.000000000000,2475957341712434.000000000000,5007861469689833500.000000000000,2600833378196830.000000000000,4246655431867245100.000000000000,4959037258772128800.000000000000,6
1070421430.000000000000,1792498891130.000000000000,3751062771956052.000000000000,8822563122465798100.000000000000,1655393611464.000000000000,2758725602158854.000000000000,5795471732957135900.000000000000,2911465925853986.000000000000,4782945324676743200.000000000000,5590887565768629200.000000000000,6
1093712400.000000000000,1758849944602.000000000000,3583224807015868.000000000000,8234765707610298400.000000000000,1690942353537.000000000000,2762141298144637.000000000000,5626580675751659500.000000000000,2981934296008283.000000000000,4884072027183419400.000000000000,5770210148867742700.000000000000,6
1068738712.000000000000,1756151904397.000000000000,3827295062175427.000000000000,9385972248318765100.000000000000,1694791451084.000000000000,2866668138823840.000000000000,6303198029889745900.000000000000,2948638206860716.000000000000,5080648241441818600.000000000000,5501630135132164100.000000000000,6
1047213315.000000000000,1758338428516.000000000000,3611595947371828.000000000000,8294422871439378400.000000000000,1555279380278.000000000000,2614030360585378.000000000000,5405215556641716200.000000000000,2673225890333306.000000000000,4462290858100190700.000000000000,5037966302520435700.000000000000,6
1041170779.000000000000,1760840774953.000000000000,3602033612191399.000000000000,8220041814630052900.000000000000,1526875456814.000000000000,2563948755111669.000000000000,5240369316659096600.000000000000,2607063441302016.000000000000,4335631823693314000.000000000000,4889970038629092400.000000000000,6
1027746247.000000000000,1728353094125.000000000000,3652530443795055.000000000000,8665872587950562300.000000000000,1530065458887.000000000000,2580194547680022.000000000000,5459137213353625600.000000000000,2579453449243135.000000000000,4328854693107163100.000000000000,4741460130236690400.000000000000,6
1048965923.000000000000,1642793511568.000000000000,3288414105373756.000000000000,7481727537086380000.000000000000,1632685946830.000000000000,2532520260132577.000000000000,5027039060033994800.000000000000,2878396489994104.000000000000,4359024562620120600.000000000000,5542189484050126800.000000000000,6
1043768867.000000000000,1794538150263.000000000000,3818380758384883.000000000000,9076771642918621200.000000000000,1600353141495.000000000000,2737496995339644.000000000000,5796143147262167000.000000000000,2796815406782459.000000000000,4747545850525068300.000000000000,5352016642252238800.000000000000,6
1044240025.000000000000,1598257875508.000000000000,3315446757994466.000000000000,7891218702257255400.000000000000,1660996496834.000000000000,2588796323537984.000000000000,5428763817605105700.000000000000,2928116435304924.000000000000,4547149836644476900.000000000000,5547966829917303800.000000000000,6
1027227832.000000000000,1708751338505.000000000000,3559293131944491.000000000000,8378105122198594600.000000000000,1531616417355.000000000000,2552264967629077.000000000000,5365218614413403100.000000000000,2662976368715345.000000000000,4317621905293110800.000000000000,5091666872124314600.000000000000,6
1004705019.000000000000,1629925061868.000000000000,3353546265691422.000000000000,7800747321278628900.000000000000,1575267561305.000000000000,2566913885549614.000000000000,5321589909966135300.000000000000,2783956884011659.000000000000,4506724724789370900.000000000000,5332809190193931300.000000000000,6
1049404116.000000000000,1794101471178.000000000000,3666375451980170.000000000000,8362328695213537300.000000000000,1632563156784.000000000000,2785965745359204.000000000000,5688747317875599400.000000000000,2915085753443652.000000000000,4913747436329569300.000000000000,5703464080583310300.000000000000,6
1031215838.000000000000,1631560230007.000000000000,3294081696780829.000000000000,7555889367984992300.000000000000,1700537107473.000000000000,2668215464895402.000000000000,5357114354090097700.000000000000,3131816576265871.000000000000,4805618844257237000.000000000000,6255230800186913800.000000000000,6
1021062411.000000000000,1743097109405.000000000000,3769979012086593.000000000000,9155203076256586800.000000000000,1620855066100.000000000000,2758436920729860.000000000000,5963518185672392700.000000000000,2857604398345264.000000000000,4808962348049802200.000000000000,5439171286398466000.000000000000,6
1059872604.000000000000,1781809695005.000000000000,3726876972064995.000000000000,8784597456743632900.000000000000,1605749534370.000000000000,2735370704596678.000000000000,5835492025162113000.000000000000,2792293208419046.000000000000,4744144771891037200.000000000000,5294887010591359000.000000000000,6
1055547947.000000000000,1791917657229.000000000000,3821284168910201.000000000000,9154760462348691500.000000000000,1693485788661.000000000000,2851381621560591.000000000000,6081165400700040200.000000000000,3049979662030775.000000000000,5053491904353081300.000000000000,5957145249017797600.000000000000,6
1042753619.000000000000,1672477378843.000000000000,3286641808704095.000000000000,7235788690088421400.000000000000,1630116863648.000000000000,2560900358645284.000000000000,5005612790032059400.000000000000,2960711123341102.000000000000,4528942841330441700.000000000000,5922681702968805400.000000000000,6
1047163701.000000000000,1760299843890.000000000000,3780308888332182.000000000000,9117232281203994600.000000000000,1665680005040.000000000000,2828229061815464.000000000000,6115662311017961500.000000000000,2946310287224290.000000000000,5023648420524570600.000000000000,5629160472151786500.000000000000,6
1062026524.000000000000,1784519146101.000000000000,3710467796776631.000000000000,8613690741641666600.000000000000,1700010392737.000000000000,2827646686380687.000000000000,5862887128747065300.000000000000,3065955972884743.000000000000,5046591658384192500.000000000000,6017058102308312100.000000000000,6
1031716052.000000000000,1874649860077.000000000000,4099286427939807.000000000000,9997813918370744300.000000000000,1636731815455.000000000000,2981602873603207.000000000000,6506907895796009000.000000000000,2956644924090549.000000000000,5336899342514770900.000000000000,5841145074149833700.000000000000,6
1045409365.000000000000,1820347937903.000000000000,3838003841926809.000000000000,8993636187385924600.000000000000,1465332534395.000000000000,2574008294964351.000000000000,5434801970030763000.000000000000,2406670903832273.000000000000,4264947282031924200.000000000000,4375781134946542100.000000000000,7
1098704810.000000000000,1952152297941.000000000000,4244254120330649.000000000000,10286596284200468000.000000000000,1647653928746.000000000000,2919046467226993.000000000000,6325260916918038500.000000000000,2809396120837790.000000000000,4981163639173542900.000000000000,5228889663133025300.000000000000,7
1097959711.000000000000,1846792023721.000000000000,3904511035132675.000000000000,9288236115427868700.000000000000,1696271868460.000000000000,2878571288232776.000000000000,6093280126036673500.000000000000,2996405729898908.000000000000,5069763298262022100.000000000000,5789701967077286900.000000000000,7
1087790529.000000000000,1837568560916.000000000000,3905726678399824.000000000000,9314908061478174700.000000000000,1675892541230.000000000000,2831211290669619.000000000000,5962269386499988500.000000000000,2929685204648572.000000000000,4937063765945667600.000000000000,5596055481630314500.000000000000,7
1094363148.000000000000,1842852791459.000000000000,3933465902682849.000000000000,9387976522671626200.000000000000,1674647733278.000000000000,2914156634090517.000000000000,6273056563701343200.000000000000,2917633916143212.000000000000,5197381525469376500.000000000000,5554598506923735000.000000000000,7
1056855689.000000000000,1732354755261.000000000000,3503438582381913.000000000000,7945721833348964400.000000000000,1549830498413.000000000000,2565591932729080.000000000000,5194325425476963300.000000000000,2647781802569457.000000000000,4393374365834260500.000000000000,4988534536098991100.000000000000,7
1074100335.000000000000,1763761751340.000000000000,3724000542899156.000000000000,8938574970178638800.000000000000,1816770732235.000000000000,2964039458361039.000000000000,6238168914646786000.000000000000,3373027632295313.000000000000,5416537606929760300.000000000000,6726722922797602800.000000000000,7
1107549703.000000000000,1764565920106.000000000000,3756381498734470.000000000000,9069620350768318500.000000000000,1652690033101.000000000000,2629762865597170.000000000000,5595185482290019300.000000000000,2783694908499253.000000000000,4355088275394052600.000000000000,5109242414872039400.000000000000,7
1079875952.000000000000,1732229076948.000000000000,3627870765486244.000000000000,8522912046404903900.000000000000,1617626159833.000000000000,2574222240668873.000000000000,5352099265045251100.000000000000,2766681324834395.000000000000,4347395751404109800.000000000000,5191723085672541200.000000000000,7
1091811364.000000000000,1814139675659.000000000000,3809024605092757.000000000000,9027579742587668500.000000000000,1742318988714.000000000000,2892741496753953.000000000000,6062423587687008300.000000000000,3126757649065432.000000000000,5129816318228637700.000000000000,6102262192389921800.000000000000,7
1091805952.000000000000,1765028112557.000000000000,3587472652987925.000000000000,8220453037460411400.000000000000,1639534819069.000000000000,2577236282024774.000000000000,5137097757851002900.000000000000,2834905633538833.000000000000,4320224930589033500.000000000000,5386038719712549900.000000000000,7
1068611901.000000000000,1747683471759.000000000000,3600558428344923.000000000000,8385667551298448400.000000000000,1643397325680.000000000000,2639606679113001.000000000000,5420311230513672200.000000000000,2891786610146420.000000000000,4518876510747552300.000000000000,5573442650711241700.000000000000,7
1095671489.000000000000,1734233577466.000000000000,3671101249351210.000000000000,8804156597595402200.000000000000,1769623520680.000000000000,2798039188667004.000000000000,5933024270997922800.000000000000,3163962902106828.000000000000,4967667832045221900.000000000000,6096341844716336100.000000000000,7
1097711375.000000000000,1810572197004.000000000000,3794251886289198.000000000000,8991001301625854000.000000000000,1730358673870.000000000000,2844736772556931.000000000000,5964585356256523300.000000000000,3082799006228108.000000000000,5009681669112208400.000000000000,5972974977850881000.000000000000,7
1051913771.000000000000,1636887997758.000000000000,3378093219242480.000000000000,7918081353240084500.000000000000,1630359253316.000000000000,2591098334227095.000000000000,5418483220665783300.000000000000,2814366466256116.000000000000,4489044938418829300.000000000000,5241230596056260600.000000000000,7
1076856733.000000000000,1795496851785.000000000000,3891756685882207.000000000000,9531287650768269300.000000000000,1524177634049.000000000000,2564230384091642.000000000000,5599119827828842500.000000000000,2452945506119431.000000000000,4116943629446121500.000000000000,4301068235500070900.000000000000,7
1062978081.000000000000,1852925991418.000000000000,3990637333380548.000000000000,9594740545250611200.000000000000,1687373974200.000000000000,2906171568223578.000000000000,6223586489871375400.000000000000,3042289616410668.000000000000,5163852398208847900.000000000000,5977198450574850000.000000000000,7
1086345909.000000000000,1838316967988.000000000000,3859183580871644.000000000000,9106317721826420700.000000000000,1662504992615.000000000000,2775707551169105.000000000000,5768251366573231100.000000000000,2918203675145633.000000000000,4781952498828401700.000000000000,5629041760277624800.000000000000,7
1086537172.000000000000,1775014382622.000000000000,3561995881841750.000000000000,8013145393446006800.000000000000,1686029346888.000000000000,2757350364421093.000000000000,5507562285506337800.000000000000,3033699903105324.000000000000,4908830065411275800.000000000000,6012442914754876400.000000000000,7
1096314149.000000000000,1659986830197.000000000000,3287101356046649.000000000000,7362360424075783200.000000000000,1645107751968.000000000000,2502816118348070.000000000000,4953260213146964000.000000000000,2829499587799432.000000000000,4267884169078412800.000000000000,5329261502988490800.000000000000,7
1101473652.000000000000,1810354713794.000000000000,3805972147095696.000000000000,9066494343897419800.000000000000,1711559952158.000000000000,2824892049221426.000000000000,5958386219949973500.000000000000,3022270446285966.000000000000,4935721159836375000.000000000000,5821422381638562800.000000000000,7
1092251676.000000000000,1865203455148.000000000000,4021326446675672.000000000000,9749869129523540000.000000000000,1697294374167.000000000000,2894992045695718.000000000000,6276942986129523700.000000000000,2991136868500811.000000000000,5032738897013657600.000000000000,5720884968353976300.000000000000,7
1069835784.000000000000,1686590737252.000000000000,3533821377028822.000000000000,8405928605292921900.000000000000,1611133206436.000000000000,2529383059199300.000000000000,5295982265246471200.000000000000,2724375244685396.000000000000,4207568680730202100.000000000000,4993859353605517300.000000000000,7
1079663977.000000000000,1718768830379.000000000000,3419795971644861.000000000000,7659355031027530800.000000000000,1599434871697.000000000000,2514250497458851.000000000000,4937994320364757000.000000000000,2776744851340913.000000000000,4265858070115120100.000000000000,5334923007574017000.000000000000,7
1076823192.000000000000,1835890778036.000000000000,3797298304228396.000000000000,8793804888699607000.000000000000,1624324000970.000000000000,2732404773967264.000000000000,5612685224462692400.000000000000,2832513225748794.000000000000,4669442353398716400.000000000000,5432726756886563800.000000000000,7
1192714449.000000000000,1905996292984.000000000000,3989200139639790.000000000000,9447632712779114500.000000000000,1835648862950.000000000000,2951068473737278.000000000000,6198199735394071600.000000000000,3232822213800268.000000000000,5170480639793469400.000000000000,6235141196131383300.000000000000,7
1088920037.000000000000,1826531315781.000000000000,3929228773889859.000000000000,9501175490034245600.000000000000,1735313557720.000000000000,2918030881748202.000000000000,6264114082778253300.000000000000,3098947768984122.000000000000,5191275312030783500.000000000000,5996065392202984400.000000000000,7
1062176598.000000000000,1664219981808.000000000000,3464934933996300.000000000000,8146678592032241700.000000000000,1580553623120.000000000000,2494542189702122.000000000000,5231286941477168100.000000000000,2673071055329730.000000000000,4211179185384161800.000000000000,4925476394944536600.000000000000,7
1107790270.000000000000,1829248039936.000000000000,3827511370425630.000000000000,9057158779362869200.000000000000,1717802965710.000000000000,2845047772245222.000000000000,5953676469459930100.000000000000,3056225802330420.000000000000,5009576481922025500.000000000000,5961861522196412400.000000000000,7
1076878685.000000000000,1712183910493.000000000000,3584737233978933.000000000000,8456228045002301400.000000000000,1527389359976.000000000000,2417341946359553.000000000000,5000995191416840200.000000000000,2480184787550070.000000000000,3893570157448468500.000000000000,4412290281066542600.000000000000,7
1099946827.000000000000,1797989147036.000000000000,3661794694618138.000000000000,8389973179944144900.000000000000,1807196840400.000000000000,2956252670385921.000000000000,6049587689820663800.000000000000,3388355796034404.000000000000,5491703320866013200.000000000000,6930159622446397400.000000000000,7
1041882224.000000000000,1611654865451.000000000000,3229525239529615.000000000000,7340308051136332800.000000000000,1548456566442.000000000000,2356386327772688.000000000000,4679103245550331900.000000000000,2679745312531314.000000000000,3964553894947296300.000000000000,5119054213379593200.000000000000,7
1111279123.000000000000,1901444793049.000000000000,4058595367950607.000000000000,9758564738751703000.000000000000,1749137370506.000000000000,3030885601199768.000000000000,6519423848667309100.000000000000,3171624404350846.000000000000,5419747890412548100.000000000000,6297666448850935800.000000000000,7
1110375972.000000000000,1763401642109.000000000000,3686490618468301.000000000000,8719104351118634000.000000000000,1775957190106.000000000000,2838310791879469.000000000000,5982378188162807800.000000000000,3159141477379076.000000000000,5030892087942536200.000000000000,6068334079834776600.000000000000,7
1062541142.000000000000,1759072341318.000000000000,3667939165614970.000000000000,8636755723182209000.000000000000,1589734139778.000000000000,2607300892978652.000000000000,5387590073016601600.000000000000,2714018229381836.000000000000,4371806696073190400.000000000000,5060883617299329000.000000000000,7
1094411748.000000000000,1770671365085.000000000000,3694627478492427.000000000000,8670135177042621400.000000000000,1771890123127.000000000000,2870492607067749.000000000000,5981779780695468000.000000000000,3193875231894087.000000000000,5151060538119106600.000000000000,6228048056389408800.000000000000,7
