926483418146308.500000000000,88388827072913408.000000000000,-29290261879240.000000000000,-4825054693438464.000000000000,443872588457929.500000000000,-95304576341328768.000000000000,20808146746704896.000000000000,4
776249512799933.500000000000,29873920167133184.000000000000,-17996383434122.000000000000,-31873141734278656.000000000000,518660367951010.500000000000,-53655423594557568.000000000000,23385882456833024.000000000000,4
885971563811462.000000000000,-127602898944000.000000000000,10973508959963.500000000000,17536672845986048.000000000000,431458095089492.500000000000,-26936878659854976.000000000000,-15585696169913344.000000000000,4
1014677747445955.500000000000,-5841708937381888.000000000000,11754451510954.500000000000,20585850894209536.000000000000,390359492815625.500000000000,-9457395331681792.000000000000,2159621462973440.000000000000,4
1100140218973064.000000000000,87977454978576384.000000000000,-73949985066580.500000000000,24162437759517952.000000000000,326101079425697.000000000000,-38640795782737216.000000000000,-383141942251520.000000000000,4
874673142093473.000000000000,1702295562379264.000000000000,1131592333270.000000000000,-5828742103476224.000000000000,433883055582210.000000000000,-15709393331329024.000000000000,16588117416945664.000000000000,4
899470917818656.000000000000,62992071876988928.000000000000,14092891510466.500000000000,21443041162858496.000000000000,452632686054004.500000000000,-88629910299255040.000000000000,-989770409577472.000000000000,4
1025734892099390.500000000000,-57046578221285376.000000000000,11983198365783.500000000000,-33079226091752704.000000000000,350705728638051.000000000000,-12990769081483776.000000000000,8428900473542656.000000000000,4
932446594528659.000000000000,45056618983442432.000000000000,24177032022881.000000000000,1070333579910912.000000000000,418492821303351.000000000000,-69942490679343872.000000000000,13803739979816960.000000000000,4
1055327198508101.500000000000,78808083581472768.000000000000,29547786457935.000000000000,18729793772637696.000000000000,352448556767128.500000000000,-49859835034829312.000000000000,-7101241861509120.000000000000,4
933039291378848.000000000000,42012544598310912.000000000000,-5709043148334.000000000000,15336365483619328.000000000000,386730569355974.000000000000,-43739076880857984.000000000000,-9457114508742656.000000000000,4
965100359680249.000000000000,-28443544657920.000000000000,-20897129896989.500000000000,-19512013800865024.000000000000,428254562553013.000000000000,-61889032388765440.000000000000,12781459213225984.000000000000,4
893068146685391.000000000000,76227271986448384.000000000000,4002017095379.500000000000,3909332792173568.000000000000,440817922941436.500000000000,-78262513051146752.000000000000,12891420489638912.000000000000,4
1031206088980542.000000000000,88087594069585920.000000000000,32513845330947.000000000000,3734583011004160.000000000000,390578659418687.000000000000,-72011670919801088.000000000000,2490799802984448.000000000000,4
900820884159395.000000000000,27579954551414784.000000000000,32829850416297.000000000000,-25345069279589888.000000000000,453074843478855.500000000000,-69898501368559232.000000000000,13393649353299968.000000000000,4
1075996334274291.500000000000,28256427747330048.000000000000,-2200141917691.500000000000,-12182631827194112.000000000000,388417836006792.500000000000,-63588476410446080.000000000000,18050908469811200.000000000000,4
954642497498588.000000000000,11878274503692288.000000000000,21467007945407.000000000000,2944118169247232.000000000000,409061054353020.000000000000,-25916054845759104.000000000000,-981441389862912.000000000000,4
1039664408258502.500000000000,94142061772828672.000000000000,-7113059908620.500000000000,-27403914342850560.000000000000,370343553671976.500000000000,-48599564772456960.000000000000,14760837155700736.000000000000,4
1066356562460009.000000000000,104174357829058560.000000000000,-11388649458574.500000000000,-8292551363472128.000000000000,367688536795944.500000000000,-70175219030972096.000000000000,5349521670482944.000000000000,4
1005188378803749.000000000000,152190279357550590.000000000000,-5607221898982.500000000000,19002879884958464.000000000000,385120816490929.000000000000,-112423892573516670.000000000000,11470599086653440.000000000000,4
920599109172536.500000000000,43186970428305408.000000000000,17590822565765.000000000000,37501231214552576.000000000000,420853691152557.000000000000,-75779323490735488.000000000000,-26647456045576192.000000000000,4
838005012653782.500000000000,62853863055118336.000000000000,-7579661481221.000000000000,10877106290188544.000000000000,493641112588800.000000000000,-106124726608697980.000000000000,-5524665167188992.000000000000,4
1002540864241325.500000000000,42492176337967104.000000000000,-17410462432001.000000000000,9212745071405824.000000000000,398738884260507.000000000000,-42030504227047808.000000000000,-15571879426696192.000000000000,4
927738848945432.000000000000,-28567481065265152.000000000000,-62443163684985.000000000000,-11377156092433152.000000000000,458067939826885.500000000000,-45401224070109440.000000000000,6184806706170880.000000000000,4
986686455398671.000000000000,111266695588923390.000000000000,23349748905985.500000000000,13429306198540288.000000000000,429681470496819.500000000000,-75435306252926080.000000000000,-10238103355430912.000000000000,4
933659300077510.500000000000,74062460278454272.000000000000,2737172746709.500000000000,13058548850838528.000000000000,358094260678414.000000000000,-70583257874972544.000000000000,-6648229711172608.000000000000,4
991049292561579.500000000000,88620674570317824.000000000000,-13669215514442.500000000000,-56402652284669184.000000000000,424876265307856.500000000000,-77594450146116992.000000000000,11426363209203712.000000000000,4
991103431636950.500000000000,106692146115291140.000000000000,12505287901437.500000000000,41641045739796224.000000000000,398848599763876.000000000000,-103203503336897540.000000000000,-16411973033870336.000000000000,4
779222688079844.500000000000,57397813210945536.000000000000,-9045105353395.000000000000,15812278648827136.000000000000,451017289492381.000000000000,-66820163457091072.000000000000,-232674379648000.000000000000,4
877005825638922.000000000000,37520605999812608.000000000000,-12365405043616.500000000000,2495517737166336.000000000000,466503944426045.000000000000,-67661984607957760.000000000000,17501122127050752.000000000000,4
759864484705429.500000000000,53680029569619968.000000000000,92103741559383.500000000000,-2793360000128640.000000000000,488749792144772.500000000000,-64129077011743232.000000000000,3254351050592256.000000000000,4
966584986160641.000000000000,40466481407352832.000000000000,-22523830812980.500000000000,283340333690112.000000000000,427896746566530.500000000000,-61377596327591040.000000000000,-7691620502441984.000000000000,4
805507266694297.500000000000,39489090265621504.000000000000,15506431585967.500000000000,-2087490599256832.000000000000,489560799848561.500000000000,-60576783517369600.000000000000,11969300280797184.000000000000,4
1013589105220200.500000000000,80833825559042048.000000000000,24345678969461.000000000000,-17887310619144192.000000000000,331724632631618.500000000000,-52985953938990912.000000000000,-4851861131163648.000000000000,4
976689997086320.500000000000,64116725428703232.000000000000,-35044918549687.500000000000,6016913852166400.000000000000,411164642339687.000000000000,-98574461109708032.000000000000,-9563979268521984.000000000000,4
915794881211481.000000000000,97083157341255680.000000000000,6107852025862.000000000000,1359892359068160.000000000000,380456061012338.500000000000,-85225481245568768.000000000000,-4669943542476800.000000000000,4
843931859802387.000000000000,19795561833809920.000000000000,22527758129535.500000000000,7803027935236352.000000000000,429415287004345.250000000000,-77765993148921472.000000000000,11131679361196032.000000000000,4
799735463756641.000000000000,26139349795528704.000000000000,-32018334291228.500000000000,-13515393703152896.000000000000,486676610220375.500000000000,-52858914770751104.000000000000,10189407548913664.000000000000,4
852084210229066.000000000000,22506651090735104.000000000000,-6315979415021.000000000000,13016193434823680.000000000000,469857911055534.000000000000,-74005162794691328.000000000000,-16671286595960832.000000000000,4
1022011697880533.000000000000,120372039856091140.000000000000,27573012983862.000000000000,2140926071817728.000000000000,383772728837348.000000000000,-71194406872588800.000000000000,5714591964944384.000000000000,4
967206588401427.000000000000,45199321445644288.000000000000,26976968615439.500000000000,-2260616574505216.000000000000,374838718473541.500000000000,-63104876899455616.000000000000,8035505510533120.000000000000,4
918707267450731.000000000000,49979906640617472.000000000000,-53182952175568.500000000000,38464706818787328.000000000000,413113313460395.500000000000,-55731955873173760.000000000000,5092019901563904.000000000000,4
912591971627168.000000000000,49905471597457408.000000000000,13351593286764.500000000000,314537328545792.000000000000,399220539000518.250000000000,-44349247140899072.000000000000,11788348993494016.000000000000,4
1003600434750860.000000000000,142327091013440510.000000000000,19739368492713.500000000000,3889935260966400.000000000000,306377534107816.000000000000,-78610098745162496.000000000000,1366291693574144.000000000000,4
1053264739504500.500000000000,82695764662589440.000000000000,819507808965.500000000000,29904527153784576.000000000000,377845601482227.500000000000,-70904956264723584.000000000000,4614370308659200.000000000000,4
977835265457350.500000000000,57704968947978240.000000000000,34096927397290.500000000000,35702052573239808.000000000000,379546159166752.000000000000,-62958383877103104.000000000000,-13997597130507264.000000000000,4
819164714427662.500000000000,39281611070364672.000000000000,-7244107897565.500000000000,34037721035310592.000000000000,396816200227128.250000000000,-49854980968803840.000000000000,-5495426521073664.000000000000,4
862009495451843.000000000000,16019135517552640.000000000000,9882899946300.500000000000,8158653423249920.000000000000,456528667456743.000000000000,-63897745284259840.000000000000,-2514961326700544.000000000000,4
858578074283002.500000000000,67726942100783104.000000000000,-63564697176247.000000000000,19074403873294592.000000000000,501624706908297.000000000000,-96457080445483520.000000000000,3976101033624576.000000000000,4
953332611185613.000000000000,74892712972687360.000000000000,-18300682795204.500000000000,-50455317013231360.000000000000,456880432744053.500000000000,-74324100705811456.000000000000,33170049399899136.000000000000,4
926483418146308.500000000000,88388827072913408.000000000000,-29290261879240.000000000000,-4825054693438464.000000000000,443872588457929.500000000000,-95304576341328768.000000000000,20808146746704896.000000000000,4
776249512799933.500000000000,29873920167133184.000000000000,-17996383434122.000000000000,-31873141734278656.000000000000,518660367951010.500000000000,-53655423594557568.000000000000,23385882456833024.000000000000,4
885971563811462.000000000000,-127602898944000.000000000000,10973508959963.500000000000,17536672845986048.000000000000,431458095089492.500000000000,-26936878659854976.000000000000,-15585696169913344.000000000000,4
1014677747445955.500000000000,-5841708937381888.000000000000,11754451510954.500000000000,20585850894209536.000000000000,390359492815625.500000000000,-9457395331681792.000000000000,2159621462973440.000000000000,4
1100140218973064.000000000000,87977454978576384.000000000000,-73949985066580.500000000000,24162437759517952.000000000000,326101079425697.000000000000,-38640795782737216.000000000000,-383141942251520.000000000000,4
874673142093473.000000000000,1702295562379264.000000000000,1131592333270.000000000000,-5828742103476224.000000000000,433883055582210.000000000000,-15709393331329024.000000000000,16588117416945664.000000000000,4
899470917818656.000000000000,62992071876988928.000000000000,14092891510466.500000000000,21443041162858496.000000000000,452632686054004.500000000000,-88629910299255040.000000000000,-989770409577472.000000000000,4
1025734892099390.500000000000,-57046578221285376.000000000000,11983198365783.500000000000,-33079226091752704.000000000000,350705728638051.000000000000,-12990769081483776.000000000000,8428900473542656.000000000000,4
932446594528659.000000000000,45056618983442432.000000000000,24177032022881.000000000000,1070333579910912.000000000000,418492821303351.000000000000,-69942490679343872.000000000000,13803739979816960.000000000000,4
1055327198508101.500000000000,78808083581472768.000000000000,29547786457935.000000000000,18729793772637696.000000000000,352448556767128.500000000000,-49859835034829312.000000000000,-7101241861509120.000000000000,4
933039291378848.000000000000,42012544598310912.000000000000,-5709043148334.000000000000,15336365483619328.000000000000,386730569355974.000000000000,-43739076880857984.000000000000,-9457114508742656.000000000000,4
965100359680249.000000000000,-28443544657920.000000000000,-20897129896989.500000000000,-19512013800865024.000000000000,428254562553013.000000000000,-61889032388765440.000000000000,12781459213225984.000000000000,4
893068146685391.000000000000,76227271986448384.000000000000,4002017095379.500000000000,3909332792173568.000000000000,440817922941436.500000000000,-78262513051146752.000000000000,12891420489638912.000000000000,4
1031206088980542.000000000000,88087594069585920.000000000000,32513845330947.000000000000,3734583011004160.000000000000,390578659418687.000000000000,-72011670919801088.000000000000,2490799802984448.000000000000,4
900820884159395.000000000000,27579954551414784.000000000000,32829850416297.000000000000,-25345069279589888.000000000000,453074843478855.500000000000,-69898501368559232.000000000000,13393649353299968.000000000000,4
1075996334274291.500000000000,28256427747330048.000000000000,-2200141917691.500000000000,-12182631827194112.000000000000,388417836006792.500000000000,-63588476410446080.000000000000,18050908469811200.000000000000,4
954642497498588.000000000000,11878274503692288.000000000000,21467007945407.000000000000,2944118169247232.000000000000,409061054353020.000000000000,-25916054845759104.000000000000,-981441389862912.000000000000,4
1039664408258502.500000000000,94142061772828672.000000000000,-7113059908620.500000000000,-27403914342850560.000000000000,370343553671976.500000000000,-48599564772456960.000000000000,14760837155700736.000000000000,4
1066356562460009.000000000000,104174357829058560.000000000000,-11388649458574.500000000000,-8292551363472128.000000000000,367688536795944.500000000000,-70175219030972096.000000000000,5349521670482944.000000000000,4
1005188378803749.000000000000,152190279357550590.000000000000,-5607221898982.500000000000,19002879884958464.000000000000,385120816490929.000000000000,-112423892573516670.000000000000,11470599086653440.000000000000,4
920599109172536.500000000000,43186970428305408.000000000000,17590822565765.000000000000,37501231214552576.000000000000,420853691152557.000000000000,-75779323490735488.000000000000,-26647456045576192.000000000000,4
838005012653782.500000000000,62853863055118336.000000000000,-7579661481221.000000000000,10877106290188544.000000000000,493641112588800.000000000000,-106124726608697980.000000000000,-5524665167188992.000000000000,4
1002540864241325.500000000000,42492176337967104.000000000000,-17410462432001.000000000000,9212745071405824.000000000000,398738884260507.000000000000,-42030504227047808.000000000000,-15571879426696192.000000000000,4
1005680915369738.000000000000,85297516559878144.000000000000,18192132352356.000000000000,34183617213952256.000000000000,468993025517297.000000000000,-109043126661690750.000000000000,-12687620391329792.000000000000,5
981526965722837.000000000000,-37824511610195968.000000000000,67527259947252.500000000000,-46910323357310976.000000000000,457539976624671.500000000000,-10178840910114048.000000000000,13178145416201216.000000000000,5
1114498025580681.500000000000,39557115865993216.000000000000,11947678478107.000000000000,5206328365722880.000000000000,410888254894670.500000000000,-39541595907092096.000000000000,4738165233503232.000000000000,5
808871970349128.000000000000,26320416728842240.000000000000,-27375797098609.500000000000,36726713747615744.000000000000,550245536891479.000000000000,-39623079280782080.000000000000,-9117938586838016.000000000000,5
1165103698846536.000000000000,75879544438898688.000000000000,-25750416309617.500000000000,-10712919596375040.000000000000,430900559971389.000000000000,-41812271278026112.000000000000,12386877116256256.000000000000,5
1072097254712941.000000000000,98420068256143360.000000000000,-23797218031125.000000000000,12701094690701824.000000000000,420165815719491.500000000000,-81956626750962176.000000000000,-6234664517666816.000000000000,5
1051615657218030.000000000000,-3699379126042624.000000000000,-58760537460630.500000000000,33364808399341056.000000000000,385435073196243.500000000000,-30259228348956032.000000000000,-4866403766990848.000000000000,5
987794767720967.500000000000,39081677294454784.000000000000,-34068592675035.500000000000,-114689290727680.000000000000,437067492105164.500000000000,-74638565537225984.000000000000,4527215806837760.000000000000,5
907417552510146.000000000000,17928752319238144.000000000000,39663412785990.500000000000,25083590445516288.000000000000,426606733079694.000000000000,-55405646208339712.000000000000,-5567015025716224.000000000000,5
1034660069077116.000000000000,-56793611433738240.000000000000,21118205588140.000000000000,56264868865126144.000000000000,392426169703311.000000000000,14016481306083072.000000000000,-2117063011302400.000000000000,5
1034770088195287.000000000000,-17645462866227200.000000000000,8001890487640.000000000000,-24770141336072192.000000000000,421660850145388.500000000000,-38056330139382784.000000000000,1061337153469440.000000000000,5
1157302790690981.000000000000,71714064711206912.000000000000,19952804612424.500000000000,-9984098002233088.000000000000,360388151781801.500000000000,-65085584895956480.000000000000,9482042455841792.000000000000,5
1054931330039808.500000000000,75115015277649920.000000000000,86401878167590.500000000000,-34963025355277568.000000000000,383797857445534.500000000000,-61892220765675648.000000000000,-21170724650190848.000000000000,5
1038511364363887.000000000000,125763390620280830.000000000000,-10747828208275.500000000000,614467396144640.000000000000,421476037852844.000000000000,-117929141560314370.000000000000,2920981594764288.000000000000,5
865865544651489.000000000000,92510805584323584.000000000000,-41977933494823.500000000000,16089688125833472.000000000000,465222775700599.000000000000,-101692641869036800.000000000000,16149580200830976.000000000000,5
960498956823376.000000000000,134742426864261120.000000000000,-21852895113341.500000000000,-11563412209126912.000000000000,399445970402518.500000000000,-96764781711044608.000000000000,18689344737574912.000000000000,5
1098850397624951.500000000000,112683852290248700.000000000000,541795768532.000000000000,30116089847276288.000000000000,414567691192391.000000000000,-94523447008554240.000000000000,-6005182998635520.000000000000,5
1034591492176903.500000000000,85546294648879104.000000000000,11249514400964.500000000000,-11292342084644352.000000000000,403816287161811.000000000000,-77613518529135616.000000000000,11652566521102336.000000000000,5
1118268217919108.000000000000,136328646284523520.000000000000,32470197552149.000000000000,13596597159331328.000000000000,434462857734128.000000000000,-108215833395787390.000000000000,-26526990375951360.000000000000,5
999190590158927.500000000000,94542770188838912.000000000000,-1472861706865.500000000000,3091787615965184.000000000000,426752422821922.500000000000,-97958209176629120.000000000000,7638184620868608.000000000000,5
1078202828813433.500000000000,88472023322046464.000000000000,19001291008253.500000000000,4296759574241536.000000000000,401650303593744.000000000000,-81286868348611072.000000000000,-8164753125481472.000000000000,5
960329566380210.500000000000,112248935938750460.000000000000,-4191975297954.000000000000,44546550741726720.000000000000,449840473702715.500000000000,-109062415122917630.000000000000,4312828759469056.000000000000,5
1012793663383830.000000000000,3511029923635200.000000000000,-44137057572967.000000000000,47510641525433088.000000000000,423008406803471.500000000000,-34010812898442624.000000000000,-15315099701409792.000000000000,5
910564277042865.500000000000,40046626307848192.000000000000,-73133347456570.000000000000,54194563512878336.000000000000,488481602033374.000000000000,-45936438584945152.000000000000,-19824447655195648.000000000000,5
836273606132554.000000000000,-1081900317788160.000000000000,3995806838430.500000000000,-1110984606630912.000000000000,545269797043132.000000000000,-41321270912096000.000000000000,-12756007721236480.000000000000,5
1071676982735977.500000000000,80742694894565376.000000000000,-36527179921516.500000000000,3486348880945152.000000000000,420281509304315.000000000000,-97722911265823360.000000000000,-6446824629419008.000000000000,5
847506666803492.500000000000,-2627582367039488.000000000000,-27905081061253.500000000000,19691984300118016.000000000000,449992972780277.000000000000,-20995110586513536.000000000000,-2561564672892928.000000000000,5
1138333712091209.500000000000,166419312293056510.000000000000,-26727865845109.500000000000,-31165426326742016.000000000000,310354515952705.500000000000,-88029367954962048.000000000000,9140727922171904.000000000000,5
877738062727329.500000000000,18929711386105856.000000000000,17485748368443.000000000000,19403757482877184.000000000000,478677252676350.500000000000,-61319582168127360.000000000000,-17617376457629696.000000000000,5
1061211529299823.000000000000,76423243288113152.000000000000,49121813878360.000000000000,-3011216619540992.000000000000,383623294024340.500000000000,-68668059023593856.000000000000,-22492574218948608.000000000000,5
1195728533414954.500000000000,27994960247699456.000000000000,56004503306239.000000000000,29221637191449088.000000000000,319235941335073.500000000000,-23275865077777472.000000000000,8621404494448640.000000000000,5
1024922894056139.500000000000,107811170041026560.000000000000,-14917368253215.500000000000,-3096855814653952.000000000000,433256601319783.500000000000,-99832148838390400.000000000000,8120574063550464.000000000000,5
898036330573047.500000000000,55346917940617216.000000000000,29920734046666.000000000000,34393593623194112.000000000000,447765700503171.000000000000,-68629049930734208.000000000000,100211024164864.000000000000,5
1024604688529499.000000000000,95014206527369216.000000000000,-2892633371153.000000000000,-12871093485900544.000000000000,386908518010647.500000000000,-65372153015776640.000000000000,-600993696976896.000000000000,5
951721163490138.000000000000,130698763742531580.000000000000,52546477551867.500000000000,66347513209929472.000000000000,442517139491326.500000000000,-107355574229625470.000000000000,-23596297474679808.000000000000,5
1077537946482164.000000000000,113272241276692480.000000000000,-4036826842861.500000000000,17089756523911936.000000000000,449527144248447.500000000000,-99709055690402048.000000000000,9866959649716224.000000000000,5
1067025271411747.500000000000,49704430072406016.000000000000,40490349337276.000000000000,-895541561584128.000000000000,329910480971706.000000000000,-51016937493588544.000000000000,-92055398515712.000000000000,5
923060371537845.500000000000,81889543123586048.000000000000,-53179324099906.000000000000,21808980504283392.000000000000,426228738219778.500000000000,-95004966372287488.000000000000,12124175334825984.000000000000,5
932578020532887.000000000000,91450515425179648.000000000000,-36627150374420.500000000000,-46008328320776960.000000000000,441162998103987.500000000000,-70379497592485376.000000000000,22031744808440832.000000000000,5
1054608729256368.500000000000,155331801422579710.000000000000,-21244747743021.000000000000,-24678975335151360.000000000000,383724408093585.500000000000,-109499823294376580.000000000000,17617880314255360.000000000000,5
1023924155795260.000000000000,-47175369980805120.000000000000,-13331175344798.500000000000,-18739782235670016.000000000000,321832365108386.500000000000,2826473634109696.000000000000,8314196008112128.000000000000,5
965325867630732.500000000000,94857798855177216.000000000000,3996844285057.500000000000,1806778583084288.000000000000,392064800875766.500000000000,-87469739144341504.000000000000,3308239407842304.000000000000,5
1010380143734277.500000000000,110418009192402940.000000000000,32335514542866.000000000000,-4668356718533888.000000000000,377168395890680.500000000000,-80868877567994752.000000000000,-4570681027957760.000000000000,5
973178904411475.500000000000,-2755191946901504.000000000000,-15171094986708.500000000000,16780285285071616.000000000000,434510690119191.000000000000,-83890891921573760.000000000000,-10754924245106688.000000000000,5
904061982969322.000000000000,16776127873443840.000000000000,-21769033187107.500000000000,-13998872354330624.000000000000,409978923924178.500000000000,-49889019429242112.000000000000,5746641259262976.000000000000,5
1025625122291121.000000000000,5830703039059968.000000000000,63180460461557.000000000000,-2362096186654464.000000000000,367912565464137.500000000000,-29384988799396992.000000000000,-6369391049227264.000000000000,5
857903229362331.500000000000,59248790508091392.000000000000,-18791523030512.500000000000,23636277131744768.000000000000,511073452728429.000000000000,-108873209419447550.000000000000,-1045321377878016.000000000000,5
1189122073286219.000000000000,25301674164623360.000000000000,-8610724963533.000000000000,-47131298286365440.000000000000,416176516195072.000000000000,-61493278117654912.000000000000,12732019288015872.000000000000,5
984834244246926.500000000000,94767062718156800.000000000000,65851393534269.000000000000,-1662554218726400.000000000000,378032036734915.250000000000,-64459740164779264.000000000000,-11288884283840000.000000000000,5
966895080490739.500000000000,78095780521059328.000000000000,14852786180324.000000000000,5649034989843712.000000000000,426277923397261.500000000000,-71701851354640128.000000000000,-2411397911487488.000000000000,5
1005680915369738.000000000000,85297516559878144.000000000000,18192132352356.000000000000,34183617213952256.000000000000,468993025517297.000000000000,-109043126661690750.000000000000,-12687620391329792.000000000000,5
981526965722837.000000000000,-37824511610195968.000000000000,67527259947252.500000000000,-46910323357310976.000000000000,457539976624671.500000000000,-10178840910114048.000000000000,13178145416201216.000000000000,5
1114498025580681.500000000000,39557115865993216.000000000000,11947678478107.000000000000,5206328365722880.000000000000,410888254894670.500000000000,-39541595907092096.000000000000,4738165233503232.000000000000,5
808871970349128.000000000000,26320416728842240.000000000000,-27375797098609.500000000000,36726713747615744.000000000000,550245536891479.000000000000,-39623079280782080.000000000000,-9117938586838016.000000000000,5
1165103698846536.000000000000,75879544438898688.000000000000,-25750416309617.500000000000,-10712919596375040.000000000000,430900559971389.000000000000,-41812271278026112.000000000000,12386877116256256.000000000000,5
1072097254712941.000000000000,98420068256143360.000000000000,-23797218031125.000000000000,12701094690701824.000000000000,420165815719491.500000000000,-81956626750962176.000000000000,-6234664517666816.000000000000,5
1051615657218030.000000000000,-3699379126042624.000000000000,-58760537460630.500000000000,33364808399341056.000000000000,385435073196243.500000000000,-30259228348956032.000000000000,-4866403766990848.000000000000,5
987794767720967.500000000000,39081677294454784.000000000000,-34068592675035.500000000000,-114689290727680.000000000000,437067492105164.500000000000,-74638565537225984.000000000000,4527215806837760.000000000000,5
907417552510146.000000000000,17928752319238144.000000000000,39663412785990.500000000000,25083590445516288.000000000000,426606733079694.000000000000,-55405646208339712.000000000000,-5567015025716224.000000000000,5
1034660069077116.000000000000,-56793611433738240.000000000000,21118205588140.000000000000,56264868865126144.000000000000,392426169703311.000000000000,14016481306083072.000000000000,-2117063011302400.000000000000,5
1034770088195287.000000000000,-17645462866227200.000000000000,8001890487640.000000000000,-24770141336072192.000000000000,421660850145388.500000000000,-38056330139382784.000000000000,1061337153469440.000000000000,5
1157302790690981.000000000000,71714064711206912.000000000000,19952804612424.500000000000,-9984098002233088.000000000000,360388151781801.500000000000,-65085584895956480.000000000000,9482042455841792.000000000000,5
1054931330039808.500000000000,75115015277649920.000000000000,86401878167590.500000000000,-34963025355277568.000000000000,383797857445534.500000000000,-61892220765675648.000000000000,-21170724650190848.000000000000,5
1038511364363887.000000000000,125763390620280830.000000000000,-10747828208275.500000000000,614467396144640.000000000000,421476037852844.000000000000,-117929141560314370.000000000000,2920981594764288.000000000000,5
865865544651489.000000000000,92510805584323584.000000000000,-41977933494823.500000000000,16089688125833472.000000000000,465222775700599.000000000000,-101692641869036800.000000000000,16149580200830976.000000000000,5
960498956823376.000000000000,134742426864261120.000000000000,-21852895113341.500000000000,-11563412209126912.000000000000,399445970402518.500000000000,-96764781711044608.000000000000,18689344737574912.000000000000,5
1098850397624951.500000000000,112683852290248700.000000000000,541795768532.000000000000,30116089847276288.000000000000,414567691192391.000000000000,-94523447008554240.000000000000,-6005182998635520.000000000000,5
1034591492176903.500000000000,85546294648879104.000000000000,11249514400964.500000000000,-11292342084644352.000000000000,403816287161811.000000000000,-77613518529135616.000000000000,11652566521102336.000000000000,5
1118268217919108.000000000000,136328646284523520.000000000000,32470197552149.000000000000,13596597159331328.000000000000,434462857734128.000000000000,-108215833395787390.000000000000,-26526990375951360.000000000000,5
999190590158927.500000000000,94542770188838912.000000000000,-1472861706865.500000000000,3091787615965184.000000000000,426752422821922.500000000000,-97958209176629120.000000000000,7638184620868608.000000000000,5
1078202828813433.500000000000,88472023322046464.000000000000,19001291008253.500000000000,4296759574241536.000000000000,401650303593744.000000000000,-81286868348611072.000000000000,-8164753125481472.000000000000,5
960329566380210.500000000000,112248935938750460.000000000000,-4191975297954.000000000000,44546550741726720.000000000000,449840473702715.500000000000,-109062415122917630.000000000000,4312828759469056.000000000000,5
1012793663383830.000000000000,3511029923635200.000000000000,-44137057572967.000000000000,47510641525433088.000000000000,423008406803471.500000000000,-34010812898442624.000000000000,-15315099701409792.000000000000,5
910564277042865.500000000000,40046626307848192.000000000000,-73133347456570.000000000000,54194563512878336.000000000000,488481602033374.000000000000,-45936438584945152.000000000000,-19824447655195648.000000000000,5
836273606132554.000000000000,-1081900317788160.000000000000,3995806838430.500000000000,-1110984606630912.000000000000,545269797043132.000000000000,-41321270912096000.000000000000,-12756007721236480.000000000000,5
1071676982735977.500000000000,80742694894565376.000000000000,-36527179921516.500000000000,3486348880945152.000000000000,420281509304315.000000000000,-97722911265823360.000000000000,-6446824629419008.000000000000,5
847506666803492.500000000000,-2627582367039488.000000000000,-27905081061253.500000000000,19691984300118016.000000000000,449992972780277.000000000000,-20995110586513536.000000000000,-2561564672892928.000000000000,5
1138333712091209.500000000000,166419312293056510.000000000000,-26727865845109.500000000000,-31165426326742016.000000000000,310354515952705.500000000000,-88029367954962048.000000000000,9140727922171904.000000000000,5
877738062727329.500000000000,18929711386105856.000000000000,17485748368443.000000000000,19403757482877184.000000000000,478677252676350.500000000000,-61319582168127360.000000000000,-17617376457629696.000000000000,5
1061211529299823.000000000000,76423243288113152.000000000000,49121813878360.000000000000,-3011216619540992.000000000000,383623294024340.500000000000,-68668059023593856.000000000000,-22492574218948608.000000000000,5
1195728533414954.500000000000,27994960247699456.000000000000,56004503306239.000000000000,29221637191449088.000000000000,319235941335073.500000000000,-23275865077777472.000000000000,8621404494448640.000000000000,5
1024922894056139.500000000000,107811170041026560.000000000000,-14917368253215.500000000000,-3096855814653952.000000000000,433256601319783.500000000000,-99832148838390400.000000000000,8120574063550464.000000000000,5
898036330573047.500000000000,55346917940617216.000000000000,29920734046666.000000000000,34393593623194112.000000000000,447765700503171.000000000000,-68629049930734208.000000000000,100211024164864.000000000000,5
1024604688529499.000000000000,95014206527369216.000000000000,-2892633371153.000000000000,-12871093485900544.000000000000,386908518010647.500000000000,-65372153015776640.000000000000,-600993696976896.000000000000,5
951721163490138.000000000000,130698763742531580.000000000000,52546477551867.500000000000,66347513209929472.000000000000,442517139491326.500000000000,-107355574229625470.000000000000,-23596297474679808.000000000000,5
1077537946482164.000000000000,113272241276692480.000000000000,-4036826842861.500000000000,17089756523911936.000000000000,449527144248447.500000000000,-99709055690402048.000000000000,9866959649716224.000000000000,5
1067025271411747.500000000000,49704430072406016.000000000000,40490349337276.000000000000,-895541561584128.000000000000,329910480971706.000000000000,-51016937493588544.000000000000,-92055398515712.000000000000,5
923060371537845.500000000000,81889543123586048.000000000000,-53179324099906.000000000000,21808980504283392.000000000000,426228738219778.500000000000,-95004966372287488.000000000000,12124175334825984.000000000000,5
932578020532887.000000000000,91450515425179648.000000000000,-36627150374420.500000000000,-46008328320776960.000000000000,441162998103987.500000000000,-70379497592485376.000000000000,22031744808440832.000000000000,5
1054608729256368.500000000000,155331801422579710.000000000000,-21244747743021.000000000000,-24678975335151360.000000000000,383724408093585.500000000000,-109499823294376580.000000000000,17617880314255360.000000000000,5
